Category,a,b,c
Counter-Strike,2644404,402313,22494
Dota 2,863507,142079,23944
Team Fortress 2,515879,34036,8495
PUBG,496184,487076,22938
Garry's Mod,363721,16433,12422
GTA V,329061,139308,9837
PAYDAY 2,308657,56523,3975
Unturned,292574,31482,3248
Terraria,255600,7797,5585
Left 4 Dead 2,251789,8418,1615
